 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
 raincodeData/Delivery/V1\NOAU466.COB;4612;0.689621627;0.36135;0.523982987
 raincodeData/Delivery/V1\NOAU467.COB;3979;0.581804419;0.3525;0.605873707
 raincodeData/Delivery/V1\NOAU468.COB;1366;0.1600878;0.33875;2.116.026.331
 raincodeData/Delivery/V1\NOAU469.COB;1730;0.192584455;0.29115;1.511.804.263
 raincodeData/Delivery/V1\NOAU470.COB;2699;0.334868348;0.3523;1.052.055.239
 raincodeData/Delivery/V1\NOAU472.COB;13866;3.875.444.305;0.65015;0.16776141
 raincodeData/Delivery/V1\NOAU473.COB;2969;0.419927013;0.35155;0.837169292
 raincodeData/Delivery/V1\NOAU474.COB;1894;0.247611797;0.34565;1.395.935.106
 raincodeData/Delivery/V1\NOAU475.COB;2016;0.239769626;0.3207;1.337.533.888
 raincodeData/Delivery/V1\NOAU476.COB;2055;0.275874174;0.2805;1.016.767.883
 raincodeData/Delivery/V1\NOAU477.COB;2599;0.373551726;0.35585;0.952612383
 raincodeData/Delivery/V1\NOAU478.COB;1895;0.266417682;0.2915;1.094.146.596
 raincodeData/Delivery/V1\NOAU479.COB;1852;0.234763122;0.33445;1.424.627.502
 raincodeData/Delivery/V1\NOAU480.COB;826;0.091893077;0.3412;3.713.010.938
 raincodeData/Delivery/V1\NOAU482.COB;3433;0.500056338;0.36;0.719918882
 raincodeData/Delivery/V1\NOAU502.COB;5481;1.191.276.908;0.37105;0.311472503
 raincodeData/Delivery/V1\NOAU504.COB;1569;0.168483472;0.33805;2.006.428.263
 raincodeData/Delivery/V1\NOAU506.COB;3194;0.469753242;0.35475;0.755183718
 raincodeData/Delivery/V1\NOAU507.COB;3574;0.530328822;0.3585;0.675995694
 raincodeData/Delivery/V1\NOAU508.COB;5167;0.933169043;0.2574;0.275834268
 raincodeData/Delivery/V1\NOAU509.COB;1786;0.221311021;0.2607;1.177.980.196
 raincodeData/Delivery/V1\NOAU510.COB;4265;0.679474378;0.3219;0.473748548
 raincodeData/Delivery/V1\NOAU511.COB;771;0.07287761;0.3106;4.261.939.984
 raincodeData/Delivery/V1\NOAU512.COB;2574;0.341826248;0.35825;1.048.047.077
 raincodeData/Delivery/V1\NOAU514.COB;4260;0.77699585;0.3841;0.494339835
 raincodeData/Delivery/V1\NOAU515.COB;4735;0.818887305;0.36525;0.44603207
 raincodeData/Delivery/V1\NOAU516.COB;4428;0.771328712;0.321;0.416164983
 raincodeData/Delivery/V1\NOAU518.COB;1654;0.201620591;0.31145;1.544.733.097
 raincodeData/Delivery/V1\NOAU529.COB;6509;1.240.900.242;0.3815;0.30743809
 raincodeData/Delivery/V1\NOAU534.COB;2206;0.263462782;0.32405;1.229.964.997
 raincodeData/Delivery/V1\NOAU536.COB;2295;0.296168721;0.34105;1.151.539.565
 raincodeData/Delivery/V1\NOAU537.COB;4247;0.71097151;0.3403;0.478640839
 raincodeData/Delivery/V1\NOAU538.COB;2355;0.292549348;0.34125;116.646.987
 raincodeData/Delivery/V1\NOAU546.COB;5624;11.469.823;0.3722;0.3245037
 raincodeData/Delivery/V1\NOAU547.COB;7768;190.982.424;0.4027;0.2108571
 raincodeData/Delivery/V1\NOAU549.COB;8322;2.130.871.272;0.3482;0.163407337
 raincodeData/Delivery/V1\NOAU550.COB;2086;0.279744434;0.3385;1.210.033.012
 raincodeData/Delivery/V1\NOAU558.COB;2564;0.333061612;0.3324;0.998013545
 raincodeData/Delivery/V1\NOAU559.COB;5892;1.070.046.175;0.38665;0.361339547
 raincodeData/Delivery/V1\NOAU560.COB;1903;0.246157885;0.33875;1.376.149.295
 raincodeData/Delivery/V1\NOAU562.COB;5001;0.952251422;0.31215;0.327802083
 raincodeData/Delivery/V1\NOAU565.COB;2552;0.35090338;0.2792;0.795660617
 raincodeData/Delivery/V1\NOAU701.COB;800;0.081644952;0.3499;4.285.629.319
 raincodeData/Delivery/V1\NOAU901.COB;691;0.073876166;0.271;3.668.300.816
 raincodeData/Delivery/V1\NOAU902.COB;869;0.101575899;0.3332;3.280.305.695
 raincodeData/Delivery/V1\NOAU903.COB;1161;0.139132881;0.3397;2.441.550.822
 raincodeData/Delivery/V1\NOAU904.COB;617;0.066265571;0.3149;4.752.090.644
 raincodeData/Delivery/V1\NOAU905.COB;1225;0.153993678;0.25465;1.653.639.314
 raincodeData/Delivery/V1\NOAU906.COB;2244;0.261480451;0.29175;1.115.762.188
 raincodeData/Delivery/V1\NOAU907.COB;1062;0.124938464;0.25245;2.020.594.715
 raincodeData/Delivery/V1\NOAU908.COB;1550;0.249250174;0.23995;0.962687392
 raincodeData/Delivery/V1\NOAU909.COB;796;0.090904129;0.2544;2.798.552.748
 raincodeData/Delivery/V1\NOAU910.COB;506;0.056403673;0.3435;6.090.028.924
 raincodeData/Delivery/V1\NOAVE01.COB;722;0.07559644;0.32205;4.260.121.244
 raincodeData/Delivery/V1\NOAVE02.COB;819;0.084731567;0.32175;3.797.286.081
 raincodeData/Delivery/V1\NOAVE03.COB;669;0.066960144;0.3317;4.953.693.051
 raincodeData/Delivery/V1\NOAVE04.COB;797;0.081143928;0.28855;3.556.027.014
 raincodeData/Delivery/V1\NOAVH01.COB;863;0.089135468;0.3228;3.621.454.032
 raincodeData/Delivery/V1\NOAVH02.COB;915;0.096785808;0.3343;3.454.018.796
 raincodeData/Delivery/V1\NOAVH03.COB;1110;0.124760342;0.33125;2.655.090.509
 raincodeData/Delivery/V1\NOAVH04.COB;1022;0.111693549;0.34695;3.106.267.131
 raincodeData/Delivery/V1\NOAVH05.COB;934;0.100504577;0.34145;3.397.357.714
 raincodeData/Delivery/V1\NOAVH06.COB;720;0.076776409;0.2726;3.550.569.811
 raincodeData/Delivery/V1\NOAVH08.COB;1732;0.217702305;0.3457;1.587.948.276
 raincodeData/Delivery/V1\NOAVH09.COB;1216;0.138617158;0.3432;2.475.883.974
 raincodeData/Delivery/V1\NOAVH10.COB;1094;0.119527423;0.3575;2.990.945.434
 raincodeData/Delivery/V1\NOAVH11.COB;1592;0.19070375;0.3514;1.842.648.611
 raincodeData/Delivery/V1\NOAVH12.COB;989;0.106459761;0.3122;2.932.563.412
 raincodeData/Delivery/V1\NOAVH13.COB;1488;0.168601096;0.3566;2.115.051.494
 raincodeData/Delivery/V1\NOAVH14.COB;1624;0.19198935;0.3544;1.845.935.725
 raincodeData/Delivery/V1\NOAVH15.COB;907;0.093746793;0.31895;3.402.249.717
 raincodeData/Delivery/V1\NOAVH16.COB;1466;0.179909205;0.3261;1.812.580.963
 raincodeData/Delivery/V1\NOAVH17.COB;1109;0.119917881;0.32895;2.743.127.191
 raincodeData/Delivery/V1\NOAVH18.COB;891;0.092571199;0.33605;3.630.178.756
 raincodeData/Delivery/V1\NOAVH19.COB;1685;0.203208983;0.30975;1.524.292.851
 raincodeData/Delivery/V1\NOAVH20.COB;1196;0.144000876;0.40035;2.780.191.421
 raincodeData/Delivery/V1\NOAVH21.COB;854;0.090700305;0.3374;3.719.943.389
 raincodeData/Delivery/V1\NOAVH22.COB;867;0.092849422;0.34675;3.734.541.288
 raincodeData/Delivery/V1\NOAVH23.COB;979;0.113803566;0.32265;2.835.148.417
 raincodeData/Delivery/V1\NOAVH24.COB;989;0.118654287;0.33965;2.862.517.728
 raincodeData/Delivery/V1\NOAVH25.COB;910;0.097204709;0.3297;3.391.810.987
 raincodeData/Delivery/V1\NOAVH26.COB;1813;0.22561177;0.3604;1.597.434.389
 raincodeData/Delivery/V1\NOAVH27.COB;1490;0.159237373;0.3186;2.000.786.587
 raincodeData/Delivery/V1\NOAVH28.COB;1479;0.168145788;0.35445;2.107.992.143
 raincodeData/Delivery/V1\NOAVH29.COB;1120;0.11920346;0.3365;2.822.904.637
 raincodeData/Delivery/V1\NOAVH30.COB;846;0.087300241;0.2879;3.297.814.493
 raincodeData/Delivery/V1\NOAVH31.COB;1393;0.157494628;0.3399;2.158.168.849
 raincodeData/Delivery/V1\NOAVH32.COB;1184;0.126538169;0.345;2.726.450.072
 raincodeData/Delivery/V1\NOAVH33.COB;762;0.078375137;0.1545;197.128.842
 raincodeData/Delivery/V1\NOAVH34.COB;1019;0.107519019;0.3202;2.978.077.767
 raincodeData/Delivery/V1\NOAVH35.COB;620;0.062701535;0.26125;4.166.564.662
 raincodeData/Delivery/V1\NOAVH36.COB;1038;0.10699513;0.3168;2.960.882.425
 raincodeData/Delivery/V1\NOAVH37.COB;646;0.064871454;0.3421;5.273.505.971
 raincodeData/Delivery/V1\NOAVH38.COB;618;0.063142443;0.26855;4.253.082.194
 raincodeData/Delivery/V1\NOAVH39.COB;1113;0.129600632;0.2909;224.458.782
 raincodeData/Delivery/V1\NOAVH40.COB;1083;0.126515901;0.3414;2.698.475.032
 raincodeData/Delivery/V1\NOAVH41.COB;1047;0.110847008;0.34185;3.083.980.399
 raincodeData/Delivery/V1\NOAVH42.COB;1521;0.190546787;0.3436;1.803.231.665
 raincodeData/Delivery/V1\NOAVK01.COB;1699;0.221129918;0.35205;1.592.050.516
 raincodeData/Delivery/V1\NOAVK02.COB;674;0.068223894;0.34495;5.056.146.458
 raincodeData/Delivery/V1\NOAVK03.COB;703;0.071348357;0.2363;3.311.919.292
 raincodeData/Delivery/V1\NOAVK04.COB;834;0.088497651;0.28015;3.165.620.746
 raincodeData/Delivery/V1\NOAVK05.COB;720;0.075342739;0.31945;423.995.735
 raincodeData/Delivery/V1\NOAVK06.COB;648;0.065365648;0.34065;5.211.452.964
 raincodeData/Delivery/V1\NOAVK07.COB;592;0.058344758;0.3386;5.803.434.818
 raincodeData/Delivery/V1\NOAVK08.COB;849;0.088530743;0.3281;3.706.057.228
 raincodeData/Delivery/V1\NOAVK09.COB;714;0.072952998;0.3463;4.746.891.965
 raincodeData/Delivery/V1\NOAVK10.COB;1002;0.118265355;0.22715;1.920.680.828
 raincodeData/Delivery/V1\NOAVK11.COB;990;0.117594182;0.2874;2.443.998.462
 raincodeData/Delivery/V1\NOAVK12.COB;624;0.062675011;0.2743;4.376.544.904
 raincodeData/Delivery/V1\NOAVK13.COB;1012;0.116399193;0.30515;2.621.581.749
 raincodeData/Delivery/V1\NOAVK14.COB;705;0.070826232;0.30105;4.250.543.782
 raincodeData/Delivery/V1\NOAVK15.COB;634;0.062766588;0.3283;5.230.489.827
 raincodeData/Delivery/V1\NOAVK16.COB;604;0.059540176;0.3271;5.493.769.451
 raincodeData/Delivery/V1\NOAVK17.COB;676;0.069166303;0.25035;3.619.537.103
 raincodeData/Delivery/V1\NOAVK18.COB;588;0.058177173;0.3188;5.479.812.503
 raincodeData/Delivery/V1\NOAVK19.COB;648;0.066438854;0.3423;5.152.105.724
 raincodeData/Delivery/V1\NOAVK20.COB;644;0.06392343;0.30805;4.819.046.788
 raincodeData/Delivery/V1\NOAVK21.COB;616;0.062175119;0.33705;5.420.978.768
 raincodeData/Delivery/V1\NOAVK22.COB;654;0.065418994;0.3452;5.276.754.944
 raincodeData/Delivery/V1\NOAVK23.COB;796;0.082914245;0.3464;4.177.810.459
 raincodeData/Delivery/V1\NOAVK24.COB;604;0.059389246;0.34075;5.737.570.738
 raincodeData/Delivery/V1\NOAVK25.COB;757;0.077165854;0.32955;4.270.671.326
 raincodeData/Delivery/V1\NOAVN01.COB;869;0.089755368;0.3465;3.860.493.336
 raincodeData/Delivery/V1\NOAVN05.COB;1024;0.111087;0.2794;2.515.145.787
 raincodeData/Delivery/V1\NOAVN07.COB;698;0.069624531;0.31045;445.891.693
 raincodeData/Delivery/V1\NOAVN08.COB;996;0.108508456;0.3412;3.144.455.396
 raincodeData/Delivery/V1\NOAVN09.COB;1192;0.12992363;0.29585;2.277.106.944
 raincodeData/Delivery/V1\NOAVN11.COB;1310;0.136147165;0.3345;2.456.900.223
 raincodeData/Delivery/V1\NOAVN12.COB;1469;0.15480895;0.23125;1.493.776.684
 raincodeData/Delivery/V1\NOAVN13.COB;891;0.094077265;0.2885;3.066.628.266
 raincodeData/Delivery/V1\NOAVN14.COB;1096;0.120136535;0.30615;2.548.350.508
 raincodeData/Delivery/V1\NOAVN16.COB;901;0.094951499;0.3249;3.421.746.928
 raincodeData/Delivery/V1\NOAVN18.COB;875;0.090272415;0.24295;2.691.298.333
 raincodeData/Delivery/V1\NOAVN19.COB;1277;0.134209633;0.3149;2.346.329.343
 raincodeData/Delivery/V1\NOAVN21.COB;785;0.080704272;0.2647;327.987.594
 raincodeData/Delivery/V1\NOAVN22.COB;894;0.095919561;0.313;3.263.150.881
 raincodeData/Delivery/V1\NOAVN24.COB;906;0.094386506;0.33415;3.540.230.634
 raincodeData/Delivery/V1\NOAVN26.COB;888;0.091651583;0.24765;2.702.080.989
 raincodeData/Delivery/V1\NOAVN28.COB;864;0.089696193;0.31185;3.476.736.187
 raincodeData/Delivery/V1\NOAVN30.COB;849;0.08944416;0.2858;3.195.289.665
 raincodeData/Delivery/V1\NOAVN31.COB;837;0.085890853;0.3394;3.951.526.713
 raincodeData/Delivery/V1\NOAVN33.COB;685;0.070102119;0.33965;4.845.074.655
 raincodeData/Delivery/V1\NOAVN35.COB;618;0.063672948;0.3091;4.854.494.879
 raincodeData/Delivery/V1\NOAVN37.COB;750;0.07452637;0.3333;447.224.251
 raincodeData/Delivery/V1\NOAVN38.COB;1153;0.125073016;0.3339;2.669.640.588
 raincodeData/Delivery/V1\NOAVN39.COB;985;0.103659284;0.2812;2.712.733.381
 raincodeData/Delivery/V1\NOAVN41.COB;769;0.077450347;0.31975;4.128.451.484
 raincodeData/Delivery/V1\NOAVN43.COB;878;0.09115144;0.3191;3.500.767.514
 raincodeData/Delivery/V1\NOAVN45.COB;863;0.088908553;0.33885;3.811.219.377
 raincodeData/Delivery/V1\NOAVN47.COB;1489;0.178767967;0.2769;1.548.935.218
 raincodeData/Delivery/V1\NOAVN49.COB;940;0.100306451;0.2516;2.508.313.249
 raincodeData/Delivery/V1\NOAVN50.COB;738;0.079553735;0.32925;4.138.712.029
 raincodeData/Delivery/V1\NOAVN51.COB;787;0.07978164;0.26605;3.334.727.138
 raincodeData/Delivery/V1\NOAVN55.COB;986;0.104746687;0.32835;3.134.705.349
 raincodeData/Delivery/V1\NOAVN57.COB;778;0.083275604;0.2948;3.540.052.378
 raincodeData/Delivery/V1\NOAVN58.COB;770;0.084101927;0.34645;4.119.406.206
 raincodeData/Delivery/V1\NOAVN59.COB;759;0.08698895;0.3341;38.407.177
 raincodeData/Delivery/V1\NOAVN60.COB;788;0.090779769;0.32595;3.590.557.716
 raincodeData/Delivery/V1\NOAVN62.COB;808;0.089016616;0.3263;3.665.607.778
 raincodeData/Delivery/V1\NOAVN64.COB;586;0.060177469;0.33405;555.108.092
 raincodeData/Delivery/V1\NOAVN65.COB;584;0.060101116;0.3303;5.495.738.216
 raincodeData/Delivery/V1\NOAVN70.COB;695;0.071945024;0.3312;4.603.515.039
 raincodeData/Delivery/V1\NOAVN71.COB;1415;0.16014266;0.33305;207.970.818
 raincodeData/Delivery/V1\NOAVN72.COB;686;0.069810355;0.281;4.025.190.819
 raincodeData/Delivery/V1\NOAVN73.COB;705;0.072697663;0.33915;4.665.211.865
 raincodeData/Delivery/V1\NOAVN74.COB;1289;0.147399986;0.29715;2.015.943.204
 raincodeData/Delivery/V1\NOAVN80.COB;1070;0.117140925;0.3096;2.642.970.422
 raincodeData/Delivery/V1\NOAVN81.COB;811;0.087795389;0.3291;3.748.488.431
 raincodeData/Delivery/V1\NOAVN84.COB;754;0.077695584;0.291;374.538.661
 raincodeData/Delivery/V1\NOAVN86.COB;762;0.077321517;0.31455;4.068.078.488
 raincodeData/Delivery/V1\NOAVN90.COB;790;0.080397153;0.21945;2.729.574.267
 raincodeData/Delivery/V1\NOAVN92.COB;1414;0.16553396;0.3089;1.866.082.343
 raincodeData/Delivery/V1\NOAVN93.COB;576;0.059612393;0.33295;558.524.802
 raincodeData/Delivery/V1\NOAVN94.COB;742;0.075042343;0.3401;4.532.107.959
 raincodeData/Delivery/V1\OFCB019.COB;1542;0.163061619;0.3458;2.120.670.714
 raincodeData/Delivery/V1\OFCB021.COB;1517;0.161600375;0.2643;1.635.516.007
 raincodeData/Delivery/V1\OFCB022.COB;1658;0.187501097;0.3416;1.821.856.008
 raincodeData/Delivery/V1\OFCB024.COB;2136;0.263647938;0.3446;1.307.046.065
 raincodeData/Delivery/V1\OFCB029.COB;1318;0.139596343;0.3164;2.266.535.019
 raincodeData/Delivery/V1\OFCB051.COB;1801;0.205852258;0.3621;1.759.028.555
 raincodeData/Delivery/V1\OFCB052.COB;1416;0.150202286;0.2638;175.629.817
 raincodeData/Delivery/V1\OFCB053.COB;4060;0.579811919;0.3304;0.569839959
 raincodeData/Delivery/V1\OFCB065.COB;2370;0.265054488;0.35195;1.327.840.184
 raincodeData/Delivery/V1\OFCB073.COB;2690;0.325952101;0.3896;1.195.267.645
 raincodeData/Delivery/V1\OFCB221.COB;1734;0.215911818;0.28885;1.337.814.681
 raincodeData/Delivery/V1\OFCB222.COB;4720;0.720888519;0.31355;0.43494936
 raincodeData/Delivery/V1\OFCB223.COB;5594;0.785480833;0.3903;0.496893092
 raincodeData/Delivery/V1\OFCB224.COB;1678;0.207405543;0.334;1.610.371.619
 raincodeData/Delivery/V1\OFCB225.COB;1335;0.154553044;0.27725;1.793.882.494
 raincodeData/Delivery/V1\OFCB226.COB;1361;0.15614289;0.3525;2.257.547.558
 raincodeData/Delivery/V1\OFCB227.COB;4241;0.609048808;0.3449;0.566292874
 raincodeData/Delivery/V1\OFCB228.COB;2257;0.287851715;0.2516;0.874061146
 raincodeData/Delivery/V1\OFCB229.COB;1353;0.26299684;0.24515;0.932140477
 raincodeData/Delivery/V1\OFCB231.COB;1576;0.185746396;0.30195;1.625.603.546
 raincodeData/Delivery/V1\OFCB240.COB;2084;0.263177407;0.3439;1.306.723.111
 raincodeData/Delivery/V1\OFCB252.COB;3272;0.392530632;0.332;0.845793864
 raincodeData/Delivery/V1\OFCB260.COB;4787;0.671278775;0.3803;0.566530649
 raincodeData/Delivery/V1\OFCB262.COB;8825;18.221.048;0.56205;0.30846195
 raincodeData/Delivery/V1\OFCB265.COB;4474;0.643588018;0.3625;0.563248522
 raincodeData/Delivery/V1\OFCB267.COB;9611;1.791.366.923;0.59265;0.330836744
 raincodeData/Delivery/V1\OFCB275.COB;3142;0.385369575;0.37055;0.961544512
 raincodeData/Delivery/V1\OFCB279.COB;2313;0.259610415;0.3212;1.237.238.498
 raincodeData/Delivery/V1\OFCB280.COB;6935;1.183.350.611;0.4863;0.410951746
 raincodeData/Delivery/V1\OFCB285.COB;2062;0.246099269;0.35505;1.442.710.502
 raincodeData/Delivery/V1\OFCB290.COB;2912;0.322441161;0.32635;1.012.122.643
 raincodeData/Delivery/V1\OFCB292.COB;1432;0.159554827;0.2797;1.753.002.433
 raincodeData/Delivery/V1\OFCB293.COB;2104;0.225033462;0.28715;1.276.032.451
 raincodeData/Delivery/V1\OFCB297.COB;7569;1.156.435.156;0.5276;0.456229644
 raincodeData/Delivery/V1\OFCB328.COB;3472;0.481296837;0.30715;0.638171657
 raincodeData/Delivery/V1\OFCB362.COB;1381;0.157233763;0.3243;2.062.534.114
 raincodeData/Delivery/V1\OFCB366.COB;1880;0.286476445;0.26485;0.92450882
 raincodeData/Delivery/V1\OFCB370.COB;8027;1.547.311.449;0.47045;0.304043507
 raincodeData/Delivery/V1\OFCB371.COB;8463;1.722.747.004;0.53645;0.311392212
 raincodeData/Delivery/V1\OFCB372.COB;6978;1.127.547.252;0.5202;0.461355388
 raincodeData/Delivery/V1\OFCB373.COB;3340;0.373307264;0.17385;0.465702162
 raincodeData/Delivery/V1\OFCB374.COB;4376;0.517059398;0.3485;0.674003802
 raincodeData/Delivery/V1\OFCB375.COB;9428;1.693.512.917;0.4582;0.270561857
 raincodeData/Delivery/V1\OFCB376.COB;16918;5.459.859.884;0.65635;0.120213708
 raincodeData/Delivery/V1\OFCB377.COB;6520;1.048.614.585;0.3504;0.334155184
 raincodeData/Delivery/V1\OFCB378.COB;11598;2.343.627.298;0.53525;0.22838529
 raincodeData/Delivery/V1\OFCB379.COB;10002;1.874.814.463;0.59965;0.319844983
 raincodeData/Delivery/V1\OFCB380.COB;1263;0.138326466;0.34515;249.518.411
 raincodeData/Delivery/V1\OFCB381.COB;1338;0.145777547;0.23595;1.618.562.014
 raincodeData/Delivery/V1\OFCB382.COB;1373;0.150144434;0.3573;2.379.708.594
 raincodeData/Delivery/V1\OFCB383.COB;1238;0.130344713;0.3536;2.712.806.618
 raincodeData/Delivery/V1\OFCB385.COB;1216;0.125793278;0.34435;2.737.427.671
 raincodeData/Delivery/V1\OFCB386.COB;2431;0.296304381;0.31385;1.059.214.848
 raincodeData/Delivery/V1\OFCB387.COB;1246;0.132093191;0.3239;2.452.056.745
 raincodeData/Delivery/V1\OFCB388.COB;5002;0.692801702;0.3941;0.568849642
 raincodeData/Delivery/V1\OFCB389.COB;5967;0.910821402;0.33895;0.372136622
 raincodeData/Delivery/V1\OFCB390.COB;3044;0.408194458;0.31435;0.770098647
 raincodeData/Delivery/V1\OFCB391.COB;4414;0.635049772;0.26545;0.417998733
 raincodeData/Delivery/V1\OFCB392.COB;6436;1.180.946.374;0.3949;0.33439283
 raincodeData/Delivery/V1\OFCB397.COB;6163;0.95775156;0.3861;0.403131685
 raincodeData/Delivery/V1\OFCB402.COB;13289;308.457.638;0.62385;0.202248193
 raincodeData/Delivery/V1\OFCB404.COB;3100;0.450238228;0.2652;0.589021508
 raincodeData/Delivery/V1\OFCB418.COB;4968;0.720151734;0.33675;0.467609788
 raincodeData/Delivery/V1\OFCB452.COB;1285;0.142591131;0.35975;2.522.947.938
 raincodeData/Delivery/V1\OFCB453.COB;2693;0.330543339;0.2414;0.730312705
 raincodeData/Delivery/V1\OFCB460.COB;1272;0.138319123;0.278;2.009.845.016
 raincodeData/Delivery/V1\OFCB475.COB;1986;0.233873582;0.37305;1.595.092.515
 raincodeData/Delivery/V1\OFCB478.COB;1666;0.192488742;0.3271;1.699.320.161
 raincodeData/Delivery/V1\OFCB494.COB;2368;0.297959924;0.34215;1.148.308.791
 raincodeData/Delivery/V1\OFCB496.COB;4087;0.533190715;0.3557;0.667115893
 raincodeData/Delivery/V1\OFCB498.COB;2330;0.268207443;0.35255;1.314.467.623
 raincodeData/Delivery/V1\OFCB501.COB;2857;0.329036617;0.3647;1.108.387.277
 raincodeData/Delivery/V1\OFCB503.COB;2124;0.250626349;0.3471;1.384.930.201
 raincodeData/Delivery/V1\OFCB504.COB;1696;0.198551369;0.27955;1.407.947.985
 raincodeData/Delivery/V1\OFCB505.COB;1494;0.174684906;0.3527;2.019.063.971
 raincodeData/Delivery/V1\OFCB506.COB;1978;0.232410765;0.3337;1.435.819.894
 raincodeData/Delivery/V1\OFCB507.COB;3100;0.36248889;0.3542;0.977133396
 raincodeData/Delivery/V1\OFCB510.COB;1723;0.179900622;0.36205;201.249.999
 raincodeData/Delivery/V1\OFCB526.COB;2786;0.307079768;0.3546;1.154.748.821
 raincodeData/Delivery/V1\OFCB527.COB;2479;0.268866873;0.3528;1.312.173.553
 raincodeData/Delivery/V1\OFCB750.COB;6635;1.152.218.604;0.3487;0.302633544
 raincodeData/Delivery/V1\OFCB763.COB;1545;0.161270344;0.34665;2.149.496.252
 raincodeData/Delivery/V1\OFCB777.COB;2288;0.245303512;0.3606;1.470.015.643
 raincodeData/Delivery/V1\OFCB790.COB;1555;0.163456309;0.24375;1.491.224.178
 raincodeData/Delivery/V1\OFCB818.COB;22246;1.949.137.729;0.68375;0.035079614
 raincodeData/Delivery/V1\OFCB860.COB;3988;0.506018305;0.3283;0.648790759
 raincodeData/Delivery/V1\OFCB904.COB;1367;0.138368678;0.298;2.153.666.598
 raincodeData/Delivery/V1\OFCB982.COB;6091;1.025.304.532;0.38715;0.377595132
 raincodeData/Delivery/V1\OFCB984.COB;2624;0.29303292;0.2623;0.895121272
 raincodeData/Delivery/V1\OFCB985.COB;1052;0.106785357;0.2964;2.775.661.461
 raincodeData/Delivery/V1\OFCP013.COB;696;0.064212298;0.28545;444.541.013
 raincodeData/Delivery/V1\OFCP023.COB;1380;0.13806231;0.32145;232.829.655
 raincodeData/Delivery/V1\OFCP031.COB;630;0.058244777;0.31465;5.402.201.128
 raincodeData/Delivery/V1\OFCP033.COB;765;0.072030568;0.36465;5.062.434.049
 raincodeData/Delivery/V1\OFCP034.COB;667;0.063518;0.3308;5.207.972.543
 raincodeData/Delivery/V1\OFCP036.COB;907;0.086333346;0.3684;4.267.180.841
 raincodeData/Delivery/V1\OFCP037.COB;806;0.077310872;0.2843;3.677.361.187
 raincodeData/Delivery/V1\OFCP039.COB;1580;0.158756101;0.26445;1.665.762.754
 raincodeData/Delivery/V1\OFCP041.COB;661;0.063269365;0.35755;5.651.234.211
 raincodeData/Delivery/V1\OFCP042.COB;680;0.063862622;0.34905;5.465.638.414
 raincodeData/Delivery/V1\OFCP044.COB;458;0.037531698;0.3195;8.512.804.297
 raincodeData/Delivery/V1\OFCP045.COB;612;0.056365597;0.30265;5.369.409.997
 raincodeData/Delivery/V1\OFCP046.COB;672;0.062918818;0.2712;4.310.316.192
 raincodeData/Delivery/V1\OFCP047.COB;946;0.093514013;0.251;268.408.971
 raincodeData/Delivery/V1\OFCP054.COB;1252;0.126655483;0.33655;2.657.208.295
 raincodeData/Delivery/V1\OFCP066.COB;753;0.077285385;0.3144;4.068.039.514
 raincodeData/Delivery/V1\OFCP070.COB;1546;0.157905793;0.2563;1.623.119.679
 raincodeData/Delivery/V1\OFCP071.COB;1319;0.132404888;0.26785;2.022.961.569
 raincodeData/Delivery/V1\OFCP072.COB;1725;0.189834309;0.3303;173.993.838
 raincodeData/Delivery/V1\OFCP207.COB;2422;0.25074023;0.3499;1.395.468.131
 raincodeData/Delivery/V1\OFCP219.COB;3509;0.40816493;0.3201;0.784241801
 raincodeData/Delivery/V1\OFCP237.COB;1506;0.158277631;0.3478;2.197.404.635
 raincodeData/Delivery/V1\OFCP238.COB;1787;0.171730494;0.30475;1.774.582.911
 raincodeData/Delivery/V1\OFCP242.COB;969;0.094761813;0.34665;365.811.912
 raincodeData/Delivery/V1\OFCP243.COB;749;0.070562398;0.24745;3.506.825.264
 raincodeData/Delivery/V1\OFCP247.COB;2489;0.261339414;0.26735;1.022.999.156
 raincodeData/Delivery/V1\OFCP249.COB;1142;0.113468206;0.32395;285.498.477
 raincodeData/Delivery/V1\OFCP254.COB;1580;0.161491323;0.3438;2.128.906.951
 raincodeData/Delivery/V1\OFCP255.COB;1573;0.160000837;0.36105;2.256.550.695
 raincodeData/Delivery/V1\OFCP256.COB;1093;0.110342419;0.3024;274.055.982
 raincodeData/Delivery/V1\OFCP257.COB;1076;0.114155698;0.3318;2.906.556.622
 raincodeData/Delivery/V1\OFCP258.COB;2860;0.325114965;0.3294;1.013.180.061
 raincodeData/Delivery/V1\OFCP266.COB;372;0.034075236;0.33615;9.864.935.345
 raincodeData/Delivery/V1\OFCP273.COB;3209;0.354370642;0.31545;0.890169677
 raincodeData/Delivery/V1\OFCP274.COB;2204;0.242645395;0.3661;1.508.786.103
 raincodeData/Delivery/V1\OFCP276.COB;688;0.062566984;0.2476;3.957.358.725
 raincodeData/Delivery/V1\OFCP277.COB;1079;0.10736686;0.2898;2.699.156.891
 raincodeData/Delivery/V1\OFCP286.COB;1320;0.146082199;0.3093;2.117.301.096
 raincodeData/Delivery/V1\OFCP287.COB;1024;0.099478352;0.34815;3.499.756.409
 raincodeData/Delivery/V1\OFCP288.COB;2750;0.309682822;0.29945;0.966957089
 raincodeData/Delivery/V1\OFCP294.COB;940;0.093751717;0.31275;3.335.938.903
